mineID,site,province,Certainty_Score,Certainty_Grade,Flag_Au_Oro,Flag_Cu_Cobre,Flag_Ag_Plata,Flag_Pb_Plomo,Geo_Litho_VolcanicFelsic,Geo_Litho_Carbonate,Geo_Litho_GraniteIntrusive,Geo_Litho_BlackShale,Struct_Dist_MajorFault_m,Struct_Fault_Density_5km,Morpho_Elevation_m,Morpho_Slope_Deg,Morpho_TPI_300m,Morpho_TPI_1000m,Morpho_Roughness_TRI,Geophy_Bouguer_Anomaly_mGal,Geophy_Magnetic_Gradient_nT,Geochem_Pathfinder_AsSb,Geochem_BaseMetal_ZnPb,Remote_Hydrothermal_Proxy,Coord_X,Coord_Y,Is_Presence
11,Corta da Torre,Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.0266,0.0008,0.0,0.1904,178787.1,0.0,818.3,20.14,6.1,5.1,36.79,-81.94,-92.97,0.1111,0.0295,0.0,28003.549642255763,4631193.586418149,1
12,Corta do Penedo das Bruxas,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0341,0.0041,0.0013,0.2022,94258.4,0.0019,951.2,21.0,14.98,20.17,43.78,-80.0,-14.89,0.1887,0.0343,0.0757,119608.68929797091,4630787.364660125,1
13,Covas de Mouros de Monte da Nó,Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.0316,0.0009,0.0001,0.1921,172468.7,0.0,839.8,16.23,0.25,22.8,32.47,-85.67,-93.9,0.001,0.3043,0.0119,34165.40951870009,4632625.597054143,1
14,Crugeira,Hispania Baetica,0.765,Media Certeza (Grado II),0,1,0,0,0.1211,0.0001,0.0002,0.0799,79079.1,0.0051,291.1,27.11,11.97,15.19,52.77,-74.27,11.23,0.0525,0.2237,0.0641,121391.69521422149,4226909.848094804,1
15,Ervedosa,Hispania Tarraconensis,0.765,Media Certeza (Grado II),0,0,0,0,0.0,0.0076,0.0042,0.2178,66479.7,0.0119,975.2,16.31,26.74,-6.06,32.56,-80.08,19.53,0.2418,0.0252,0.0773,159295.30419894133,4627438.779208347,1
16,Escadia Grande,Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,1,0,0.0488,0.0002,0.0,0.1301,204578.9,0.0,403.5,19.21,8.78,3.61,42.48,-77.62,-100.0,0.1348,0.0767,0.1462,63737.78722712828,4448976.524939367,1
18,Folgadouro,Hispania Tarraconensis,0.765,Media Certeza (Grado II),0,0,0,0,0.0209,0.0008,0.0,0.1979,182804.8,0.0,805.7,21.04,4.87,30.95,42.9,-70.14,-96.02,0.0783,0.055,0.0,21582.916287567,4640188.684979921,1
19,Forca,Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.0477,0.0018,0.0002,0.2021,141259.9,0.0001,884.1,24.29,1.05,11.25,50.3,-69.8,-75.96,0.0755,0.1816,0.0081,63129.60797171766,4645059.290305735,1
20,França,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0,0.0153,0.0168,0.2903,35842.8,0.0917,980.9,21.11,4.78,-29.34,45.59,-82.5,46.89,0.0797,0.0821,0.0546,189976.33430697862,4645587.333976032,1
21,Furados de Pombeiro,Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.0489,0.0002,0.0,0.085,217897.8,0.0,451.9,22.57,-0.32,-6.34,45.95,-85.24,-100.0,0.0735,0.0383,0.0244,65192.29597995448,4467157.912694668,1
22,Grovelas,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0409,0.0012,0.0001,0.1963,158257.7,0.0,880.9,17.76,7.48,3.78,34.57,-77.94,-84.87,0.1066,0.1556,0.0352,47831.66454775439,4636522.545930811,1
23,Herdade da Tinoca,Lusitania,0.765,Media Certeza (Grado II),0,1,0,0,0.0369,0.0001,0.0002,0.1289,65991.9,0.0123,235.1,22.84,7.68,23.85,45.68,-76.28,26.32,0.0567,0.069,0.0,141607.8815647459,4333674.680550051,1
24,Herdade do Montinho,Lusitania,0.765,Media Certeza (Grado II),0,1,0,0,0.0599,0.0,0.0,0.1224,116864.3,0.0004,516.3,16.43,-12.37,4.94,33.09,-79.85,-27.36,0.1253,0.0605,0.0,45941.38223749539,4203188.981248161,1
25,Jales,Hispania Tarraconensis,0.8,Alta Certeza (Grado I),1,0,1,0,0.0361,0.0028,0.0006,0.1404,114965.4,0.0005,930.0,25.11,7.38,25.21,49.18,-81.06,-13.57,0.1978,0.0671,0.1025,116875.85641644092,4600580.720877053,1
26,Juliana,Lusitania,0.765,Media Certeza (Grado II),0,1,0,0,0.0702,0.0,0.0,0.1132,109939.3,0.0007,473.0,19.27,14.39,3.32,39.5,-69.46,-27.97,0.0169,0.104,0.059,56317.36249050358,4207534.378139321,1
27,Lagares,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0259,0.0053,0.0021,0.2155,81748.7,0.0043,965.1,22.9,3.68,-12.12,45.95,-79.41,30.3,0.0616,0.0587,0.0,129889.37623222114,4637960.0370289525,1
28,Macedinho,Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.0003,0.0046,0.0014,0.1243,98114.4,0.0014,980.4,18.51,0.33,3.35,39.13,-77.29,-41.97,0.0532,0.031,0.0231,156852.99442428,4591882.079207157,1
29,Malhada,Hispania Tarraconensis,0.765,Media Certeza (Grado II),0,0,1,1,0.0387,0.0003,0.0,0.0002,220597.5,0.0,621.8,20.22,-4.95,14.25,42.52,-81.4,-100.0,0.1163,0.0704,0.1071,43922.21232720249,4524105.797759157,1
30,Meimoa,Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.0097,0.0005,0.001,0.109,158408.8,0.0,576.7,19.09,-9.14,12.69,39.09,-79.61,-93.94,0.0292,0.0071,0.0,149031.16844700614,4458084.4998694,1
32,Milreu,Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.0484,0.0001,0.0,0.2011,169434.2,0.0,276.0,21.36,13.06,-4.38,44.25,-78.44,-63.66,0.1022,0.1723,0.0299,58501.29554184625,4398093.190145055,1
33,Mina da Cabranca,Lusitania,0.905,Alta Certeza (Grado I),1,0,0,0,0.0417,0.0005,0.0,0.0275,196615.4,0.0,714.0,16.44,3.48,4.0,33.49,-80.2,-100.0,0.21,0.04,0.0,49052.094183065754,4554014.48498904,1
34,Mina do Bugalho,Hispania Baetica,0.765,Media Certeza (Grado II),0,1,0,0,0.0692,0.0001,0.0002,0.0554,56663.4,0.0229,263.6,16.35,11.08,40.39,37.05,-71.22,32.0,0.0596,0.0392,0.0333,124341.85816079052,4290626.059102087,1
35,Mina do Portal,Lusitania,0.905,Alta Certeza (Grado I),1,0,0,0,0.0397,0.0005,0.0,0.0333,197181.7,0.0,723.8,17.23,17.42,-6.18,34.89,-83.17,-100.0,0.2419,0.1263,0.0467,45662.91443634214,4557277.961216562,1
36,Minancos,Hispania Baetica,0.765,Media Certeza (Grado II),0,1,0,0,0.1329,0.0001,0.0004,0.0821,64245.4,0.0138,273.9,16.79,12.41,16.32,37.62,-70.81,35.64,0.5016,0.2152,0.0045,137124.6404171181,4232154.639986312,1
37,Monfortinho 1,Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.0,0.0004,0.0019,0.162,128797.6,0.0002,534.0,24.31,2.96,-13.0,45.81,-81.36,-54.74,0.012,0.1684,0.0,169330.60776436114,4436358.176485722,1
38,Monfortinho 2,Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.0,0.0004,0.0019,0.162,128797.6,0.0002,503.3,17.09,6.29,18.91,35.0,-78.28,-61.36,0.0273,0.0683,0.0407,169330.60776436114,4436358.176485722,1
39,Monfortinho 3 (Fonte Santa),Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.0,0.0004,0.0018,0.1657,127632.5,0.0002,517.5,30.99,4.38,4.79,60.13,-81.31,-45.95,0.3011,0.0233,0.0301,168927.12657888484,4434577.020552364,1
40,Monte Judeu,Hispania Baetica,0.765,Media Certeza (Grado II),0,1,0,0,0.1231,0.0001,0.0002,0.099,76593.0,0.0061,309.0,17.74,-0.34,13.7,37.49,-69.14,25.66,0.3189,0.1953,0.0,117977.30086702813,4219577.490210949,1
133,Nogueirinha,Lusitania,0.765,Media Certeza (Grado II),0,0,0,0,0.0571,0.0,0.0,0.0051,127147.9,0.0002,298.2,16.9,7.81,-7.05,37.15,-80.33,-31.62,0.0103,0.1489,0.0417,52877.225410944084,4277474.430896554,1
134,Outeiro Machado,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0304,0.0045,0.0016,0.2057,89493.8,0.0026,966.0,22.33,0.04,14.66,42.7,-73.5,14.19,0.0025,0.0466,0.0418,124497.86179222574,4631952.417304267,1
135,Paulinos,Hispania Tarraconensis,0.765,Media Certeza (Grado II),0,0,0,0,0.0371,0.0009,0.0001,0.1646,171376.2,0.0,844.3,20.4,-11.55,-0.71,39.5,-77.89,-100.0,0.0176,0.2529,0.0203,41723.47558308096,4614286.003918589,1
136,Picalto,Lusitania,0.765,Media Certeza (Grado II),0,1,0,0,0.0471,0.0,0.0,0.2033,115554.1,0.0005,684.7,18.86,-1.45,0.85,36.14,-82.49,-29.17,0.5525,0.0346,0.0735,35187.22267904837,4136931.793767972,1
137,Pirâmide de Santa Justa,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0353,0.0006,0.0,0.0653,193626.1,0.0,746.8,19.34,3.35,14.97,42.45,-75.16,-96.42,0.0199,0.4237,0.0,39049.72943967115,4572361.397330069,1
138,Poço das Freitas,Hispania Tarraconensis,0.8,Alta Certeza (Grado I),1,0,0,0,0.0356,0.004,0.0012,0.2015,95974.3,0.0017,951.3,21.18,18.52,5.42,43.71,-78.63,-11.89,0.0705,0.2174,0.036,117575.59226259001,4630834.028497595,1
139,Batocas (Poço das Freitas),Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.0356,0.0041,0.0013,0.204,95029.6,0.0018,932.3,17.13,1.21,13.13,33.67,-84.66,-33.07,0.1894,0.1371,0.0,117495.17271520861,4632845.143528942,1
140,Quarta Feira,Hispania Tarraconensis,0.765,Media Certeza (Grado II),0,1,0,0,0.0149,0.0006,0.0008,0.0639,176265.7,0.0,638.3,38.53,15.65,16.98,73.47,-77.75,-100.0,0.0024,0.2872,0.0,143061.9240054643,4476179.231309585,1
141,Recarei,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0386,0.0006,0.0,0.061,190682.4,0.0,748.4,30.82,7.9,16.22,62.84,-73.66,-100.0,0.0928,0.1478,0.0545,43911.37664591026,4570473.123287622,1
142,Río Miño 3: Rio Mouro,Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.0435,0.0018,0.0002,0.1863,147356.9,0.0001,860.0,20.3,15.9,15.49,40.98,-72.25,-57.9,0.0325,0.0442,0.0185,52836.746031969145,4672448.959439153,1
143,Río Miño 4: Monção,Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.0379,0.0015,0.0001,0.1851,157141.3,0.0,840.7,16.99,14.35,4.29,34.9,-79.23,-64.73,0.1983,0.0784,0.0,43021.90453456994,4672839.0477306815,1
144,Río Ponsul,Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.033,0.0002,0.0003,0.1933,140115.5,0.0001,378.3,20.66,15.61,-1.62,40.62,-77.43,-62.97,0.0334,0.0241,0.0,125533.66576805548,4415818.127322464,1
145,Ruy Gomes,Hispania Baetica,0.765,Media Certeza (Grado II),0,1,0,0,0.1156,0.0001,0.0002,0.076,82476.5,0.0041,330.8,16.4,-8.95,1.81,32.46,-72.85,17.47,0.1168,0.1073,0.0897,116314.91730211861,4227592.222118505,1
146,San Domingos,Hispania Baetica,0.765,Media Certeza (Grado II),0,1,1,0,0.1194,0.0001,0.0001,0.2195,54230.5,0.0269,439.9,16.22,6.52,22.45,36.57,-66.87,34.23,0.1187,0.1951,0.0,103881.91492285277,4178531.823979372,1
148,Santo Estevão,Lusitania,0.765,Media Certeza (Grado II),0,1,0,0,0.0335,0.0,0.0,0.198,127950.0,0.0002,708.7,17.29,11.26,10.04,39.47,-81.23,-40.32,0.0251,0.0656,0.0632,23216.202322039695,4132764.304871941,1
149,Seixo,Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.0148,0.0027,0.0005,0.0609,125444.5,0.0002,954.9,18.58,8.63,-0.85,36.48,-80.96,-42.7,0.0037,0.0493,0.0287,142254.88789297553,4568636.483408719,1
150,Serra de Arga,Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.0242,0.0009,0.0001,0.1998,178376.6,0.0,843.4,24.21,12.35,16.92,51.38,-81.88,-100.0,0.0527,0.1032,0.0,25283.901054030925,4644048.610485761,1
151,Serra de Banjas / Mias das Banjas,Hispania Tarraconensis,0.94,Alta Certeza (Grado I),1,0,0,0,0.0407,0.0006,0.0,0.0447,192245.5,0.0,758.2,21.29,6.85,16.27,42.35,-83.35,-90.56,0.0341,0.2265,0.0226,47418.259721254115,4563050.614123151,1
152,Serra de Caveira,Lusitania,0.765,Media Certeza (Grado II),0,1,0,0,0.0262,0.0,0.0,0.0463,156804.5,0.0,479.7,21.53,0.5,17.0,44.82,-77.44,-89.93,0.1655,0.018,0.1432,17084.13900556037,4233192.778375262,1
153,Serra de Queiriga,Hispania Tarraconensis,0.765,Media Certeza (Grado II),0,0,0,0,0.0458,0.0008,0.0001,0.0007,184019.3,0.0,748.1,18.31,-8.08,-2.58,40.79,-70.84,-98.56,0.1612,0.0722,0.0778,99810.90737148165,4525645.749768593,1
154,Serra de Santa Justa / Fojo das Pombas,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0351,0.0006,0.0,0.0682,193144.6,0.0,756.0,17.8,0.17,0.71,36.74,-78.69,-100.0,0.0611,0.0352,0.0,38805.77023868088,4573598.632571525,1
155,Tagus 1: Mouriscas,Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.0505,0.0001,0.0,0.1924,155747.4,0.0,273.5,17.95,26.81,0.85,36.66,-80.5,-49.84,0.0933,0.1441,0.056,61330.257205499394,4380870.014144328,1
156,Tagus 2: Abrantes,Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.0468,0.0,0.0,0.1935,162795.6,0.0,245.9,33.67,6.22,12.51,67.21,-76.45,-69.8,0.0927,0.0346,0.0,53384.36440877424,4382327.290981154,1
157,Tagus 3: Confluence Zêzere-Tagus,Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.0407,0.0,0.0,0.1942,171314.4,0.0,241.7,16.26,-10.8,14.6,32.05,-75.2,-91.71,0.1755,0.1297,0.0,43408.20833554241,4383398.847706002,1
158,Tinas,Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.0452,0.0015,0.0002,0.1997,148758.1,0.0,855.0,24.17,13.11,15.64,50.8,-77.91,-64.77,0.0554,0.0574,0.0148,56492.4268842992,4640826.545327286,1
159,Três Minas - Corta de Covas,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0322,0.0032,0.0007,0.1493,108894.8,0.0007,943.6,19.55,12.71,14.28,40.48,-72.43,-5.46,0.0326,0.0405,0.041,122241.41960142512,4603765.55107267,1
160,Trincheiras,Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.0365,0.0003,0.0003,0.1613,159287.5,0.0,474.1,18.41,15.82,25.45,36.98,-81.05,-83.28,0.0309,0.2939,0.0553,119341.23683349596,4435431.435981141,1
161,Vila Mou,Hispania Tarraconensis,0.765,Media Certeza (Grado II),0,0,0,0,0.0249,0.0008,0.0,0.195,179455.7,0.0,845.6,21.26,10.15,18.9,42.07,-79.65,-100.0,0.0768,0.0149,0.0512,26046.062691168452,4635905.031827155,1
162,Zambujal,Lusitania,0.765,Media Certeza (Grado II),0,0,0,0,0.0683,0.0,0.0,0.0248,123918.4,0.0003,374.2,18.76,12.39,7.68,36.01,-74.72,-30.76,0.0597,0.0917,0.0522,60601.781059684,4246836.105950309,1
391,Arroyo del Salgueral,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0891,0.5533,0.3475,3633.5,0.7849,737.4,24.36,22.03,-2.02,47.78,-61.83,79.5,0.7226,0.0646,0.4777,245206.5178464793,4719732.71344073,1
429,Barranco de Santa Filomena,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.0138,0.005,0.0,0.1975,197236.4,0.0,10.7,25.34,1.64,4.09,50.08,-78.98,-100.0,0.0096,0.0765,0.0025,642291.4292888341,4407912.087375764,1
430,Barranco Hondillo,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,0,1,1,0.0,0.0635,0.0527,0.0873,44059.9,0.053,488.5,18.29,-2.06,6.0,35.8,-83.53,42.67,0.1631,0.114,0.0908,483129.7099087535,4248035.050692075,1
431,Barreiro,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0128,0.0129,0.0095,0.144,63106.4,0.0149,778.1,17.39,-3.54,18.65,36.22,-69.6,36.52,0.031,0.0542,0.0376,144181.71474877762,4709440.321416882,1
432,Barrio Nuevo,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,0,1,1,0.0249,0.0013,0.0269,0.0704,50400.8,0.0347,227.2,19.69,3.78,9.52,41.38,-78.64,16.15,0.0417,0.0275,0.0445,278625.81192325125,4294357.037930647,1
433,Begega - El Valle,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.0924,0.0367,0.0417,73198.2,0.0076,267.4,25.84,19.22,5.04,51.08,-78.46,-5.23,0.0693,0.1119,0.0313,232280.147243704,4797838.674955801,1
434,Benllera,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.1836,0.3729,0.3221,1695.0,0.8932,644.3,17.04,9.34,-0.27,37.0,-66.34,84.93,0.696,0.24,0.5741,275897.6910142535,4738850.018473669,1
435,Berrocoso,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.0701,0.005,0.2898,0.2241,10782.5,0.4873,224.0,20.0,9.91,9.16,39.38,-69.65,68.68,0.4479,0.191,0.2604,334572.71689974127,4250623.597046704,1
436,Besullo,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0,0.0553,0.0306,0.0246,81921.2,0.0042,342.9,20.09,-8.53,20.73,43.17,-78.86,-16.49,0.0593,0.1144,0.069,205471.4683303453,4788032.998541533,1
437,Braña de Avelleras,Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.0,0.0514,0.0326,0.0226,79968.8,0.0048,365.3,21.38,0.87,29.78,43.73,-81.73,18.69,0.0734,0.1251,0.0067,201654.84850496135,4782590.676767497,1
438,Brañalebrel,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0,0.0343,0.0078,0.0525,115999.0,0.0004,180.9,16.66,-9.69,5.86,38.08,-78.1,-52.2,0.0802,0.0464,0.0379,185089.7942419435,4815345.327981839,1
439,Brués,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0499,0.0035,0.0006,0.1018,128601.7,0.0002,758.1,21.13,15.71,10.03,47.86,-78.09,-44.63,0.023,0.0613,0.0,75788.2138665205,4713314.269340313,1
440,Buiran,Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.0,0.0256,0.0175,0.0244,83930.2,0.0037,473.1,25.69,20.39,-1.72,50.29,-78.4,-4.52,0.0245,0.0356,0.0902,167673.51083607605,4761176.762071975,1
441,Buñola,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),0,0,1,1,0.0401,0.0001,0.0,0.1953,373977.0,0.0,282.8,16.89,11.3,31.72,34.54,-81.78,-100.0,0.2124,0.0488,0.0,989047.8107351746,4410590.18484382,1
442,Burbia,Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.0,0.0387,0.0539,0.0734,56453.2,0.0232,593.9,17.18,-2.74,-8.22,35.44,-81.7,4.86,0.0838,0.0526,0.1548,191287.33641107695,4744740.859088364,1
444,Bustiello de Paredes,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.0635,0.0148,0.0597,97045.9,0.0015,188.6,30.31,20.95,29.22,60.76,-85.02,-12.89,0.0592,0.1177,0.1112,216961.25658821827,4816131.996196942,1
445,Cabeza del Agua,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.2226,0.0002,0.0006,0.4123,9401.0,0.5343,383.5,16.9,3.04,4.06,38.06,-69.47,95.08,0.278,0.1941,0.2901,154237.76943899796,4161967.531534605,1
446,Cabezas del Pasto,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,1,1,0.1373,0.0001,0.0002,0.2645,38765.5,0.0754,421.8,23.8,-2.57,4.71,46.54,-82.05,68.1,0.0927,0.3587,0.1335,117531.70546184888,4171179.5212346227,1
447,Cabezo de la Reina,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.0497,0.004,0.0332,0.0856,40443.3,0.0675,620.5,18.81,-2.07,-3.92,39.62,-77.25,37.94,0.1147,0.0494,0.0127,400367.8703856394,4508073.228649484,1
448,Cabezo de los Silos,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.1351,0.0001,0.0002,0.2331,45666.2,0.0476,434.2,17.23,1.73,37.54,35.75,-74.02,70.32,0.0952,0.1703,0.0459,115575.43399524898,4180005.8066230426,1
449,Cabezo Hueca,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.1816,0.0001,0.0004,0.3357,20898.4,0.2483,406.6,24.28,7.68,14.8,49.94,-68.49,77.33,0.2281,0.2609,0.166,139650.87064902368,4168155.9518124606,1
450,Cabezo Rajado,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),0,0,1,1,0.0455,0.119,0.0,0.3032,29108.5,0.1436,1107.1,18.45,4.25,9.48,41.24,-77.09,33.09,0.0726,0.1882,0.1124,685313.8096294804,4165347.0736093367,1
451,Cabo de la Nao,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),0,0,0,0,0.0049,0.0072,0.0,0.016,137042.9,0.0001,465.6,18.99,-5.6,20.14,38.7,-74.68,-64.2,0.0291,0.0369,0.0182,780530.9783197695,4293135.785091267,1
452,Cádiz,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,0,1,1,0.1182,0.0049,0.2539,0.236,37772.1,0.0806,344.8,17.88,15.07,1.13,33.84,-54.92,57.34,0.2938,0.093,0.1037,316737.11831003486,4188404.4807049013,1
453,Cala Reona,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),0,1,1,1,0.0497,0.0866,0.0,0.269,39739.4,0.0707,1132.7,19.69,4.7,9.87,41.93,-72.47,58.54,0.3159,0.0895,0.0772,701322.5128253682,4165603.9469215204,1
454,Calamón,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,0,1,1,0.1172,0.0049,0.2793,0.2366,35702.7,0.0925,328.5,16.81,-0.67,9.08,33.6,-66.4,49.29,0.157,0.0985,0.1667,316953.85747613374,4190904.3746320535,1
455,Callejón de Matajaca,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.0707,0.0055,0.2919,0.2519,7270.1,0.6159,265.5,18.08,14.31,2.89,37.26,-68.97,70.95,0.513,0.1757,0.3328,339466.8339895189,4249288.305670186,1
456,Campanario,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.2529,0.0002,0.0008,0.4357,6355.2,0.6546,375.6,30.05,-0.45,29.42,60.66,-61.33,121.19,0.3777,0.1315,0.407,161647.73620984645,4162026.9429970845,1
457,Campo Antigua,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.0471,0.0153,0.0374,99097.3,0.0014,212.9,17.29,-7.84,6.02,36.72,-86.27,-32.85,0.0125,0.0577,0.0883,199273.91028399533,4804959.745190172,1
