mineID,site,ancientName,province,country,region,miningDistrict,romanianRANID,sanchezPalenciaAndOrejasID,domergueID,spainMapSheet,lambertX,lambertY,latitude,longitude,coordinateAccuracy,locationDataSource,locationNotes,notBeforeOpeningDate,notAfterOpeningDate,notBeforeClosingDate,notAfterClosingDate,inUseDate,metalMinedGold,metalMinedSilver,metalMinedLead,metalMinedCopper,metalMinedTin,metalMinedIron,metalMinedMercuryCinnabar,metalMinedZinc,metalMinedOther,description,references,techniqueOpencast,techniqueUnderground,techniqueHydraulic,techniqueHushing,techniqueGroundSluicing,techniqueRuinaMontium,techniqueRakeComb,techniqueGoldWashing,techniqueOther,notes,geology,depositType,exploitationType,Flag_Au_Oro,Status_Au_Oro,Flag_Ag_Plata,Status_Ag_Plata,Flag_Cu_Cobre,Status_Cu_Cobre,Flag_Pb_Plomo,Status_Pb_Plomo,Flag_Hg_Cinabrio,Status_Hg_Cinabrio,Flag_Sn_Estano,Status_Sn_Estano,Flag_Fe_Hierro,Status_Fe_Hierro,Tech_Ruina_Montium,Tech_Subterranea,Tech_Cielo_Abierto,Tech_Lavado_Placer,Certainty_Spatial,Certainty_Archaeological,Certainty_Metallogenic,Certainty_Score,Certainty_Grade,Real_Elevation_MDT_m,Real_IGME_Lithology_General,Real_IGME_Lithology_Detailed,Real_IGME_Era,Real_IGME_Sistema,Real_IGME_Dominio,Coord_X,Coord_Y,Real_IGME_Dist_Fault_m,Real_IGME_Dist_Contact_m,Real_IGME_Fault_Density_5km,Real_Bouguer_Anomaly_mGal,Real_Total_Magnetic_Field_nT,Real_Magnetic_Gradient_nTm,Real_Geochem_As_ppm,Real_Geochem_Sb_ppm,Real_Geochem_Cu_ppm,Real_Geochem_Pb_ppm,Real_Geochem_Zn_ppm,Real_Remote_Clay_Sericite_Index,Real_Remote_Gossan_FeOx_Index,Is_Presence,Spatial_Fold
11,Corta da Torre,,Hispania Tarraconensis,Portugal,Northern Portugal,Northern Portugal,,NP-19,,,,,41.69245,-8.670924,5000.0,"Guessed from Google Earth and Sanchez-Palencia and Orejas 1994, fig. 12",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 199",,,,False,False,0.0,0.0,0.0,0.0,,,Primary,Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,0.5,0.9,1.0,0.765,Media Certeza (Grado II),296.0,Macizo Ibérico (Zona Ossa-Morena / Centroibérica),"Pizarras, esquistos y metavulcanitas hercínicas",PALEOZOICO,DEVONICO-CARBONIFERO,ZONA CENTROIBERICA / OSSA MORENA (LNEG),28003.549642255763,4631193.586418149,137538.4,129942.9,0,-60.55,46047.5,0.1,11.5,1.08,21.6,14.8,61.5,0.984,1.157,1,1
12,Corta do Penedo das Bruxas,,Hispania Tarraconensis,Portugal,Northern Portugal,Northern Portugal,,NP-11,,,,,41.737828,-7.573834,1000.0,"Guessed from Google Earth and Sanchez-Palencia and Orejas 1994, fig. 12",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 198",,,,False,False,0.0,0.0,0.0,0.0,,,Primary,Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,0.7,0.9,1.0,0.845,Alta Certeza (Grado I),667.0,Macizo Ibérico (Zona Ossa-Morena / Centroibérica),"Pizarras, esquistos y metavulcanitas hercínicas",PALEOZOICO,DEVONICO-CARBONIFERO,ZONA CENTROIBERICA / OSSA MORENA (LNEG),119608.68929797092,4630787.364660125,98831.7,98877.9,0,-83.47,46014.1,0.1,11.9,1.11,26.0,24.2,59.9,1.086,1.059,1,1
13,Covas de Mouros de Monte da Nó,,Hispania Tarraconensis,Portugal,Northern Portugal,Northern Portugal,,NP-20,,,,,41.708911,-8.59835,2000.0,"Guessed from Google Earth and Sanchez-Palencia and Orejas 1994, fig. 12",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 199",,,,False,False,0.0,0.0,0.0,0.0,,,Primary,Selective,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,0.5,0.9,1.0,0.765,Media Certeza (Grado II),503.0,Macizo Ibérico (Zona Ossa-Morena / Centroibérica),"Pizarras, esquistos y metavulcanitas hercínicas",PALEOZOICO,DEVONICO-CARBONIFERO,ZONA CENTROIBERICA / OSSA MORENA (LNEG),34165.40951870009,4632625.597054143,132251.4,125192.0,0,-79.06,46050.0,0.1,9.7,1.46,27.5,24.6,40.5,1.082,1.188,1,1
14,Crugeira,,Hispania Baetica,Portugal,Beja,Picos de Aroche,,,POR 10,513.0,271.5,127.4,38.11068367,-7.317816557,,,,,,,,,FALSE,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,Domergue 1990: 61,,,False,False,False,0.0,0.0,0.0,,,Hard rock,Primary,,0,No,0,No,1,Confirmado,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,0.5,0.9,1.0,0.765,Media Certeza (Grado II),154.0,Macizo Ibérico (Zona Ossa-Morena / Centroibérica),"Pizarras, esquistos y metavulcanitas hercínicas",PALEOZOICO,DEVONICO-CARBONIFERO,ZONA CENTROIBERICA / OSSA MORENA (LNEG),121391.69521422149,4226909.848094804,5008.1,153.6,0,-12.8,44733.0,0.093,16.3,1.26,31.0,24.5,53.2,0.949,1.203,1,2
15,Ervedosa,,Hispania Tarraconensis,Portugal,Bragança,Trás-os-montes,,,POR 14,49.0,286.3,529.0,41.7257388,-7.095970035,,,,,,,,,FALSE,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,Domergue 1990: 41,,,False,False,False,0.0,0.0,0.0,,,Hard rock,Primary,,0,No,0,No,0,No,0,No,0.0,No,1.0,Confirmado,0.0,No,0.0,0.0,0.0,0.0,0.5,0.9,1.0,0.765,Media Certeza (Grado II),491.0,Macizo Ibérico (Zona Ossa-Morena / Centroibérica),"Pizarras, esquistos y metavulcanitas hercínicas",PALEOZOICO,DEVONICO-CARBONIFERO,ZONA CENTROIBERICA / OSSA MORENA (LNEG),159295.30419894133,4627438.779208347,101851.8,102082.4,0,-64.01,45988.3,0.1,15.3,1.36,18.9,19.6,46.5,1.13,1.242,1,1
16,Escadia Grande,,Hispania Tarraconensis,Portugal,Coimbra,Beiras,,,POR 20,253.0,201.5,345.5,40.07804448,-8.11552781,,,,,,,,,TRUE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Domergue 1990: 41,,,,,,,,,,,Hard rock,,,1,Confirmado,1,Confirmado,0,No,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,0.5,0.9,1.0,0.765,Media Certeza (Grado II),648.0,Macizo Ibérico (Zona Ossa-Morena / Centroibérica),"Pizarras, esquistos y metavulcanitas hercínicas",PALEOZOICO,DEVONICO-CARBONIFERO,ZONA CENTROIBERICA / OSSA MORENA (LNEG),63737.78722712828,4448976.524939367,143903.8,131052.3,0,-92.39,45457.5,0.097,16.6,1.64,26.5,27.0,59.0,1.046,1.179,1,5
18,Folgadouro,,Hispania Tarraconensis,Portugal,Viano do Castelo,Trás-os-montes,,,POR 39,27.0,148.3,533.5,41.7692345,-8.754909308,,,,,,,,,FALSE,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,Domergue 1990: 41,,,False,False,False,0.0,0.0,0.0,,,Hard rock,Primary,,0,No,0,No,0,No,0,No,0.0,No,1.0,Confirmado,0.0,No,0.0,0.0,0.0,0.0,0.5,0.9,1.0,0.765,Media Certeza (Grado II),252.0,Macizo Ibérico (Zona Ossa-Morena / Centroibérica),"Pizarras, esquistos y metavulcanitas hercínicas",PALEOZOICO,DEVONICO-CARBONIFERO,ZONA CENTROIBERICA / OSSA MORENA (LNEG),21582.916287567,4640188.684979921,136028.2,126971.6,0,-56.84,46078.2,0.1,16.3,1.08,21.7,25.0,58.7,1.073,1.2,1,1
19,Forca,,Hispania Tarraconensis,Portugal,Northern Portugal,Northern Portugal,,NP-24,,,,,41.836843,-8.260849,5000.0,"Guessed from Google Earth and Sanchez-Palencia and Orejas 1994, fig. 12",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 199",,,,False,False,0.0,0.0,0.0,0.0,,,Primary,Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,0.5,0.9,1.0,0.765,Media Certeza (Grado II),407.0,Macizo Ibérico (Zona Ossa-Morena / Centroibérica),"Pizarras, esquistos y metavulcanitas hercínicas",PALEOZOICO,DEVONICO-CARBONIFERO,ZONA CENTROIBERICA / OSSA MORENA (LNEG),63129.60797171766,4645059.290305735,104220.2,99910.8,0,-63.85,46079.6,0.1,16.4,1.72,32.5,29.3,47.6,1.141,1.217,1,1
20,França,,Hispania Tarraconensis,Portugal,Northern Portugal,Northern Portugal,,NP-18,,,,,41.9014042,-6.7373962,1000.0,https://wiki.city/en/portugal_braganca_braganca_franca,,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 199",,,,False,False,0.0,0.0,0.0,0.0,,,Primary,Selective,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,0.7,0.9,1.0,0.845,Alta Certeza (Grado I),664.0,Macizo Ibérico (Zona Ossa-Morena / Centroibérica),"Pizarras, esquistos y metavulcanitas hercínicas",PALEOZOICO,DEVONICO-CARBONIFERO,ZONA CENTROIBERICA / OSSA MORENA (LNEG),189976.33430697865,4645587.333976032,84433.6,84673.2,0,-77.42,46033.7,0.1,13.2,1.13,15.9,27.9,64.2,1.064,1.149,1,1
21,Furados de Pombeiro,,Hispania Tarraconensis,Portugal,Coimbra,Beiras,,,POR 19,232.0,201.9,363.7,40.24195054,-8.110787612,,,,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Domergue 1990: 41,,,,,,,,,,,River placer deposits,,,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,0.5,0.9,1.0,0.765,Media Certeza (Grado II),173.0,Macizo Ibérico (Zona Ossa-Morena / Centroibérica),"Pizarras, esquistos y metavulcanitas hercínicas",PALEOZOICO,DEVONICO-CARBONIFERO,ZONA CENTROIBERICA / OSSA MORENA (LNEG),65192.29597995448,4467157.912694668,160840.8,148411.5,0,-47.32,45514.7,0.097,22.6,1.2,23.5,22.7,58.4,1.01,0.968,1,5
22,Grovelas,,Hispania Tarraconensis,Portugal,Northern Portugal,Northern Portugal,,NP-22,,,,,41.751727,-8.437788,1000.0,Google Earth,,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 199",,,,False,False,0.0,0.0,0.0,0.0,,,Primary,Selective,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,0.7,0.9,1.0,0.845,Alta Certeza (Grado I),283.0,Macizo Ibérico (Zona Ossa-Morena / Centroibérica),"Pizarras, esquistos y metavulcanitas hercínicas",PALEOZOICO,DEVONICO-CARBONIFERO,ZONA CENTROIBERICA / OSSA MORENA (LNEG),47831.66454775439,4636522.545930811,120324.1,114572.6,0,-55.5,46057.8,0.1,13.7,1.28,27.2,26.4,72.6,1.047,1.176,1,1
23,Herdade da Tinoca,,Lusitania,Portugal,Portalegre,Alentejo,,,POR 29,386.0,285.7,235.0,39.07860132,-7.142712111,,,,,,,,,FALSE,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,Domergue 1990: 62,,,False,False,False,0.0,0.0,0.0,,,Hard rock,,,0,No,0,No,1,Confirmado,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,0.5,0.9,1.0,0.765,Media Certeza (Grado II),273.0,Macizo Ibérico (Zona Ossa-Morena / Centroibérica),"Pizarras, esquistos y metavulcanitas hercínicas",PALEOZOICO,DEVONICO-CARBONIFERO,ZONA CENTROIBERICA / OSSA MORENA (LNEG),141607.8815647459,4333674.680550051,13831.4,11402.8,0,-38.86,45063.9,0.095,15.5,1.17,9.9,21.3,66.7,1.172,1.19,1,5
24,Herdade do Montinho,,Lusitania,Portugal,Beja,Alentejo,,,POR 11,538.0,197.6,99.6,37.86304358,-8.160350225,,,,,,,,,FALSE,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,Domergue 1990: 62,,,False,False,False,0.0,0.0,0.0,,,Pyrite,,,0,No,0,No,1,Confirmado,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,0.5,0.9,1.0,0.765,Media Certeza (Grado II),179.0,Macizo Ibérico (Zona Ossa-Morena / Centroibérica),"Pizarras, esquistos y metavulcanitas hercínicas",PALEOZOICO,DEVONICO-CARBONIFERO,ZONA CENTROIBERICA / OSSA MORENA (LNEG),45941.38223749539,4203188.981248161,50940.1,53316.7,0,-36.15,44684.3,0.092,9.9,1.31,28.1,18.4,55.6,1.051,1.094,1,2
25,Jales,,Hispania Tarraconensis,Portugal,Vila Real,Trás-os-montes,,NP-08,POR 44,88.0,245.6,499.7,41.46531351,-7.587303241,,,,,,,,,TRUE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Domergue 1990: 41; Sanchez-Palencia and Orejas 1994, 198",0.0,1.0,False,False,False,0.0,0.0,0.0,0.0,,Hard rock,Primary,Selective - Extensive,1,Confirmado,1,Confirmado,0,No,0,No,0.0,No,0.0,No,0.0,No,0.0,1.0,0.0,0.0,0.5,1.0,1.0,0.8,Alta Certeza (Grado I),840.0,Macizo Ibérico (Zona Ossa-Morena / Centroibérica),"Pizarras, esquistos y metavulcanitas hercínicas",PALEOZOICO,DEVONICO-CARBONIFERO,ZONA CENTROIBERICA / OSSA MORENA (LNEG),116875.85641644092,4600580.720877053,129161.4,129185.0,0,-102.66,45919.3,0.099,16.5,1.07,17.8,25.0,69.1,0.985,1.089,1,1
26,Juliana,,Lusitania,Portugal,Beja,Alentejo,,,POR 6,530.0,207.7,104.5,37.90716138,-8.045521077,,,,,,,,,FALSE,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,Domergue 1990: 62,0.0,1.0,False,False,False,0.0,0.0,0.0,0.0,,Hard rock,,,0,No,0,No,1,Confirmado,0,No,0.0,No,0.0,No,0.0,No,0.0,1.0,0.0,0.0,0.5,0.9,1.0,0.765,Media Certeza (Grado II),141.0,Macizo Ibérico (Zona Ossa-Morena / Centroibérica),"Pizarras, esquistos y metavulcanitas hercínicas",PALEOZOICO,DEVONICO-CARBONIFERO,ZONA CENTROIBERICA / OSSA MORENA (LNEG),56317.36249050358,4207534.378139321,42772.2,42980.8,0,-29.53,44694.6,0.092,16.7,1.54,11.9,27.9,68.1,1.086,1.284,1,2
27,Lagares,,Hispania Tarraconensis,Portugal,Northern Portugal,Northern Portugal,,NP-13,,,,,41.807087,-7.455047,1000.0,"Guessed from Google Earth and Sanchez-Palencia and Orejas 1994, fig. 12",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 198",,,,False,False,0.0,0.0,0.0,0.0,,,Primary,Selective,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,0.7,0.9,1.0,0.845,Alta Certeza (Grado I),421.0,Macizo Ibérico (Zona Ossa-Morena / Centroibérica),"Pizarras, esquistos y metavulcanitas hercínicas",PALEOZOICO,DEVONICO-CARBONIFERO,ZONA CENTROIBERICA / OSSA MORENA (LNEG),129889.37623222114,4637960.0370289525,91216.7,91209.2,0,-58.53,46033.0,0.1,17.2,1.42,26.1,29.0,64.9,1.076,1.056,1,1
28,Macedinho,,Hispania Tarraconensis,Portugal,Northern Portugal,Northern Portugal,,NP-15,,,,,41.405245,-7.104955,2000.0,Google Earth,,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 199",,,,False,False,0.0,0.0,0.0,0.0,,,Primary,Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,0.5,0.9,1.0,0.765,Media Certeza (Grado II),406.0,Macizo Ibérico (Zona Ossa-Morena / Centroibérica),"Pizarras, esquistos y metavulcanitas hercínicas",PALEOZOICO,DEVONICO-CARBONIFERO,ZONA CENTROIBERICA / OSSA MORENA (LNEG),156852.99442428,4591882.079207157,137487.4,137673.7,0,-57.93,45876.6,0.099,10.3,0.77,24.0,17.8,87.6,0.953,1.105,1,1
